family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_01678333	Electron transport complex protein RnfD	PGF_04400591	Electron transport complex protein RnfC	22	133.7567	230.2162
PGF_02759160	Gliding motility-associated ABC transporter ATP-binding protein GldA	PGF_06759389	Gliding motility-associated ABC transporter permease protein GldF	15	 75.2397	104.8049
PGF_00033359	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	PGF_07096769	UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	46	635.5429	1032.2970
PGF_02719231	NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	PGF_04571944	NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	31	293.1671	463.8489
PGF_07808527	ADP-ribose pyrophosphatase (EC 3.6.1.13)	PGF_08225224	hypothetical protein	16	 84.6758	119.7414
PGF_01135236	Dephospho-CoA kinase (EC 2.7.1.24)	PGF_08225224	hypothetical protein	19	103.3976	170.5570
PGF_08225224	hypothetical protein	PGF_08432396	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	13	 47.9369	 77.8178
PGF_00011463	RNA binding methyltransferase FtsJ like	PGF_00426115	1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	14	 48.1437	 90.6522
PGF_00016353	LSU ribosomal protein L18p (L5e)	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	58	1069.5325	1648.9759
PGF_01833449	3'-to-5' oligoribonuclease A, Bacillus type	PGF_08225224	hypothetical protein	10	 34.6456	 44.9283
PGF_00015514	Iron-sulfur cluster assembly protein SufB	PGF_08225224	hypothetical protein	17	103.9317	135.8102
PGF_01033123	UDP-glucose 4-epimerase (EC 5.1.3.2)	PGF_03753601	Aminotransferase, DegT/DnrJ/EryC1/StrS family	11	 35.3778	 54.8925
PGF_03754184	Na(+) H(+) antiporter subunit C	PGF_04156755	Na(+) H(+) antiporter subunit F	13	 47.3861	 77.7301
PGF_00033095	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	PGF_02019462	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	90	2678.5544	3996.3778
PGF_00426236	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	PGF_00618776	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	10	 23.9790	 44.8369
PGF_04569524	ATP synthase alpha chain (EC 3.6.3.14)	PGF_05195027	ATP synthase beta chain (EC 3.6.3.14)	83	2271.8563	3395.5594
PGF_00033946	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	PGF_02011760	Imidazole glycerol phosphate synthase cyclase subunit	35	347.7258	593.3046
PGF_07935890	ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	PGF_08284191	ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	14	 69.6389	 90.8578
PGF_06660812	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	PGF_08225224	hypothetical protein	14	 56.1087	 90.7707
PGF_01284176	Rubrerythrin	PGF_08225224	hypothetical protein	11	 34.1940	 54.8445
PGF_00016346	LSU ribosomal protein L17p	PGF_00049909	SSU ribosomal protein S9p (S16e)	16	 68.1532	119.6138
PGF_07609122	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	PGF_08225224	hypothetical protein	12	 45.4952	 65.8832
PGF_00016353	LSU ribosomal protein L18p (L5e)	PGF_00049837	SSU ribosomal protein S11p (S14e)	64	1384.5532	2011.6321
PGF_00016352	LSU ribosomal protein L18e	PGF_00049848	SSU ribosomal protein S16e (S9p)	10	 29.0167	 44.9178
PGF_00016342	LSU ribosomal protein L15p (L27Ae)	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	58	1080.0679	1649.0827
PGF_00008838	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	PGF_00413300	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	23	154.8960	252.2863
PGF_07668761	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	PGF_08225224	hypothetical protein	18	104.0921	152.6402
PGF_00033954	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	PGF_00033959	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	13	 46.9877	 77.7431
PGF_02797402	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	PGF_07695531	LSU ribosomal protein L11p (L12e)	65	1432.2702	2075.7961
PGF_00045941	Pyrophosphate-energized proton pump (EC 3.6.1.1)	PGF_08225224	hypothetical protein	12	 47.0861	 65.8956
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	24	172.6948	275.2476
PGF_00067772	[NiFe] hydrogenase metallocenter assembly protein HypE	PGF_03098349	Acylphosphate phosphohydrolase (EC 3.6.1.7) / [NiFe] hydrogenase metallocenter assembly protein HypF	13	 52.0762	 77.8344
PGF_00984073	Phosphate transport system regulatory protein PhoU	PGF_07668761	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	34	385.9857	559.7371
PGF_00005450	Flagellar hook protein FlgE	PGF_01899924	Flagellar motor rotation protein MotB	13	 59.7552	 77.8602
PGF_00435430	Ribosomal silencing factor RsfA	PGF_03117711	Hydrolase (HAD superfamily), YqeK	12	 35.3897	 65.7509
PGF_00424141	Electron transport complex protein RnfE	PGF_04400591	Electron transport complex protein RnfC	21	119.4790	209.2539
PGF_01915472	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	PGF_03145455	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	30	322.4317	434.2862
PGF_00033954	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	PGF_00033961	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	14	 55.2278	 90.7057
PGF_00417658	3-dehydroquinate synthase (EC 4.2.3.4)	PGF_00417840	Chorismate synthase (EC 4.2.3.5)	22	147.1944	230.4210
PGF_05518950	Beta-lactamase class C-like and penicillin binding proteins (PBPs) superfamily	PGF_08225224	hypothetical protein	22	150.4813	230.4988
PGF_00413189	tRNA (adenine(22)-N(1))-methyltransferase (EC 2.1.1.217)	PGF_00421679	DNA primase DnaG	10	 20.5329	 44.7987
PGF_00033954	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	PGF_00033968	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	30	250.5976	433.6451
PGF_05580933	Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	PGF_07996064	FIG069887: hypothetical protein	10	 16.7940	 44.7764
PGF_00067771	[NiFe] hydrogenase metallocenter assembly protein HypD	PGF_03098349	Acylphosphate phosphohydrolase (EC 3.6.1.7) / [NiFe] hydrogenase metallocenter assembly protein HypF	15	 75.6583	104.8202
PGF_02658061	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	PGF_04867467	Imidazole glycerol phosphate synthase amidotransferase subunit HisH	15	 62.9460	104.6832
PGF_00419702	Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	PGF_05767868	Probable transcriptional regulatory protein YebC	37	389.5500	664.0746
PGF_01602421	Flagellar basal-body rod modification protein FlgD	PGF_04321257	Flagellar motor rotation protein MotA	10	 32.5607	 44.9052
PGF_01481272	Chemotaxis protein CheD	PGF_07311230	Positive regulator of CheA protein activity (CheW)	13	 50.6667	 77.8152
PGF_07396749	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	PGF_08225224	hypothetical protein	11	 30.9730	 54.8458
PGF_00178044	SSU ribosomal protein S16p	PGF_08905885	Signal recognition particle receptor FtsY	13	 50.6258	 77.7889
PGF_02820109	GTP cyclohydrolase I (EC 3.5.4.16) type 1	PGF_08225224	hypothetical protein	17	 93.3361	135.7225
PGF_03004613	Histidyl-tRNA synthetase (EC 6.1.1.21)	PGF_08225224	hypothetical protein	18	105.9254	152.6727
PGF_00016343	LSU ribosomal protein L16p (L10e)	PGF_03990071	LSU ribosomal protein L23p (L23Ae)	89	2500.0663	3906.4196
PGF_00984073	Phosphate transport system regulatory protein PhoU	PGF_09160328	Phosphate regulon transcriptional regulatory protein PhoB (SphR)	14	 51.1968	 90.7255
PGF_00413208	tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	PGF_08905885	Signal recognition particle receptor FtsY	13	 53.9313	 77.8231
PGF_05195027	ATP synthase beta chain (EC 3.6.3.14)	PGF_08225224	hypothetical protein	16	 73.0552	119.7181
PGF_00026615	N-acetylglutamate kinase (EC 2.7.2.8)	PGF_07889681	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	29	274.9405	405.1088
PGF_00016231	L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1)	PGF_03743176	Selenocysteine-specific translation elongation factor	13	 44.0663	 77.7451
PGF_01072023	Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	PGF_04710902	Lactam utilization protein LamB	16	 71.3726	119.6520
PGF_03272313	DNA gyrase subunit A (EC 5.99.1.3)	PGF_06703483	DNA gyrase subunit B (EC 5.99.1.3)	66	1582.8258	2141.4149
PGF_00016368	LSU ribosomal protein L22p (L17e)	PGF_03990071	LSU ribosomal protein L23p (L23Ae)	86	2285.7079	3645.6376
PGF_04743045	Uncharacterized transcriptional regulator YozG, Cro/CI family	PGF_08225224	hypothetical protein	11	 33.2250	 54.8624
PGF_06216244	DNA recombination and repair protein RecO	PGF_08225224	hypothetical protein	11	 33.6290	 54.8344
PGF_00067769	[NiFe] hydrogenase metallocenter assembly protein HypC	PGF_03098349	Acylphosphate phosphohydrolase (EC 3.6.1.7) / [NiFe] hydrogenase metallocenter assembly protein HypF	11	 40.4083	 54.8992
PGF_00060414	Translation elongation factor LepA	PGF_10357457	Chaperone protein DnaK	10	 28.4579	 44.8697
PGF_00048782	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	PGF_00423533	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	20	112.2615	189.4494
PGF_00013803	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	PGF_05760069	Histidinol dehydrogenase (EC 1.1.1.23)	29	270.8151	405.0493
PGF_08225224	hypothetical protein	PGF_08854233	Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)	14	 65.3440	 90.8510
PGF_04198335	Iron-sulfur cluster assembly scaffold protein IscU/NifU-like	PGF_10025016	Cysteine desulfurase (EC 2.8.1.7)	20	134.2952	189.6295
PGF_07849456	Methyl-accepting chemotaxis protein	PGF_08225224	hypothetical protein	13	 54.3389	 77.8500
PGF_02895613	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO (EC 2.1.1.74)	PGF_10300474	DNA topoisomerase I (EC 5.99.1.2)	11	 33.2357	 54.8502
PGF_00024478	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	PGF_08005402	FIG002813: LPPG:FO 2-phospho-L-lactate transferase like, CofD-like	10	 23.1845	 44.8572
PGF_00016393	LSU ribosomal protein L2p (L8e)	PGF_03990071	LSU ribosomal protein L23p (L23Ae)	92	2660.8694	4175.6427
PGF_00016377	LSU ribosomal protein L24p (L26e)	PGF_03990071	LSU ribosomal protein L23p (L23Ae)	78	1842.6746	2994.9745
PGF_01135236	Dephospho-CoA kinase (EC 2.7.1.24)	PGF_10347756	DNA polymerase I (EC 2.7.7.7)	20	112.4567	189.4189
PGF_08225224	hypothetical protein	PGF_10540665	Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	18	 92.1060	152.5721
PGF_08225224	hypothetical protein	PGF_08394843	Endonuclease III (EC 4.2.99.18)	22	151.8234	230.4445
PGF_02450432	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	PGF_04505269	SSU ribosomal protein S2p (SAe)	44	586.5155	943.6621
PGF_00025090	Acetolactate synthase large subunit (EC 2.2.1.6)	PGF_08118408	Ketol-acid reductoisomerase (NAD(P)(+)) (EC 1.1.1.383)	11	 37.0333	 54.9106
PGF_00016357	LSU ribosomal protein L1p (L10Ae)	PGF_09669766	Protein translocase subunit SecE	37	377.7861	663.8372
PGF_00802025	N-acetyl-D-glucosamine ABC transporter, permease protein 2	PGF_08225224	hypothetical protein	12	 39.9456	 65.8290
PGF_02029783	GTP-binding protein Obg	PGF_08225224	hypothetical protein	25	193.7405	299.2768
PGF_07115887	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	PGF_08108653	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	30	282.4210	434.0251
PGF_00016452	LSU ribosomal protein L9p	PGF_06948903	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	27	213.7075	350.0494
PGF_04333086	DNA ligase (NAD(+)) (EC 6.5.1.2)	PGF_10471233	ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	13	 43.7448	 77.7474
PGF_02454577	SSU ribosomal protein S20p	PGF_08225224	hypothetical protein	13	 45.1266	 77.7817
PGF_00016340	LSU ribosomal protein L14p (L23e)	PGF_03990071	LSU ribosomal protein L23p (L23Ae)	88	2456.7611	3818.7398
PGF_00017190	Lipopolysaccharide ABC transporter, ATP-binding protein LptB	PGF_04645019	HPr kinase/phosphorylase	11	 33.7889	 54.8569
PGF_01420802	Transcriptional regulator MraZ	PGF_10302926	Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	31	244.0421	463.4380
PGF_00415631	COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	PGF_07063065	Transcription termination protein NusA	24	163.5377	275.1499
PGF_08454293	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	PGF_08675943	Transcription-repair coupling factor	15	 57.9754	104.6441
PGF_02797402	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	PGF_06941403	SSU ribosomal protein S12p (S23e)	33	357.5929	526.9494
PGF_01726878	Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	PGF_10343884	Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	22	130.5238	230.2947
PGF_00020984	Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	PGF_08225224	hypothetical protein	15	 69.8381	104.7616
PGF_00033959	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	PGF_00033968	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	10	 24.5282	 44.8098
PGF_04127376	Twin-arginine translocation protein TatC	PGF_07822705	Twin-arginine translocation protein TatA	19	108.9984	170.5232
PGF_00033959	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	PGF_00033961	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	33	366.7151	526.9113
PGF_00008882	Glycolate dehydrogenase (EC 1.1.99.14), FAD-binding subunit GlcE	PGF_00008885	Glycolate dehydrogenase (EC 1.1.99.14), iron-sulfur subunit GlcF	15	 66.0611	104.7600
PGF_00049847	SSU ribosomal protein S15p (S13e)	PGF_09452281	Ribosome-binding factor A	24	171.7389	275.2975
PGF_04762552	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	PGF_07133621	16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	31	257.4849	463.5044
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_02366581	Transmembrane component of general energizing module of ECF transporters	12	 38.8353	 65.7782
PGF_00047078	RecA protein	PGF_03000099	Ribonuclease Y	24	174.1587	275.2888
PGF_08225224	hypothetical protein	PGF_09188652	Molybdopterin molybdenumtransferase (EC 2.10.1.1)	11	 32.1663	 54.8409
PGF_00424131	Electron transport complex protein RnfA	PGF_04400591	Electron transport complex protein RnfC	21	119.4790	209.2539
PGF_00421679	DNA primase DnaG	PGF_09020471	GTP cyclohydrolase 1 type 2 homolog YbgI	13	 31.9464	 77.6069
PGF_01137124	Phosphoglucosamine mutase (EC 5.4.2.10)	PGF_01212500	Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain	14	 46.0873	 90.6571
PGF_00049847	SSU ribosomal protein S15p (S13e)	PGF_00413295	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	30	286.2274	434.0153
PGF_05760069	Histidinol dehydrogenase (EC 1.1.1.23)	PGF_08225224	hypothetical protein	15	 70.2099	104.7644
PGF_02405545	Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	PGF_10125211	Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	16	 60.5579	119.5319
PGF_00416129	CTP synthase (EC 6.3.4.2)	PGF_02516909	Enolase (EC 4.2.1.11)	14	 55.6885	 90.7584
PGF_07750515	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	PGF_08225224	hypothetical protein	15	 80.7778	104.8498
PGF_01514111	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	PGF_07276470	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	36	376.4210	628.2765
PGF_00066906	Aspartate carbamoyltransferase (EC 2.1.3.2)	PGF_03029062	Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)	16	 77.6079	119.7036
PGF_03788368	RNase adapter protein RapZ	PGF_04645019	HPr kinase/phosphorylase	12	 35.1151	 65.7383
PGF_00014264	Inner membrane protein translocase and chaperone YidC, short form OxaI-like	PGF_04370656	Chromosome (plasmid) partitioning protein ParA	12	 29.3508	 65.7033
PGF_00048840	Ribosomal protein L11 methyltransferase	PGF_10301134	Chaperone protein DnaJ	13	 38.4040	 77.7285
PGF_00063948	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	PGF_07253156	Outer membrane protein assembly factor YaeT	17	 74.3845	135.5378
PGF_00060428	Translation elongation factor Tu	PGF_07695531	LSU ribosomal protein L11p (L12e)	52	906.9353	1323.3353
PGF_02346669	Ornithine carbamoyltransferase (EC 2.1.3.3)	PGF_02862285	Argininosuccinate synthase (EC 6.3.4.5)	17	 93.6429	135.7362
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	20	110.6802	189.3918
PGF_01147190	Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	PGF_08225224	hypothetical protein	10	 34.9873	 44.9086
PGF_00423089	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	PGF_10450086	Transcription termination protein NusB	11	 28.5790	 54.8118
PGF_00843497	Cell division protein FtsA	PGF_03520151	Cell division protein FtsZ	58	1059.1968	1648.8911
PGF_02938414	Osmosensitive K+ channel histidine kinase KdpD	PGF_10469496	DNA-binding response regulator KdpE	17	 76.9520	135.5779
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_02366581	Transmembrane component of general energizing module of ECF transporters	11	 33.8425	 54.8217
PGF_02744871	Flagellar hook-basal body complex protein FliE	PGF_03474542	Flagellum-specific ATP synthase FliI	14	 49.6230	 90.7283
PGF_08225224	hypothetical protein	PGF_10381714	Orotate phosphoribosyltransferase (EC 2.4.2.10)	12	 48.2679	 65.8962
PGF_04591335	Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)	PGF_08225224	hypothetical protein	10	 37.4583	 44.9644
PGF_00419420	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	PGF_08225224	hypothetical protein	13	 49.2587	 77.8052
PGF_03295331	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	PGF_10125426	Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129)	53	887.7417	1374.6747
PGF_00618776	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	PGF_00769755	16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	12	 31.0595	 65.7151
PGF_08225224	hypothetical protein	PGF_09939762	SSU ribosomal protein S1p	20	117.3464	189.5175
PGF_02797400	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	PGF_08225224	hypothetical protein	29	296.5218	405.3238
PGF_00060409	Translation elongation factor G	PGF_06941403	SSU ribosomal protein S12p (S23e)	107	3884.6325	5659.3359
PGF_00016424	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	47	692.1611	1078.3055
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	102	3374.7500	5139.0070
PGF_00016450	LSU ribosomal protein L9e (L6p)	PGF_00049845	SSU ribosomal protein S15Ae (S8p)	11	 38.9667	 54.9135
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	58	1098.2389	1649.3757
PGF_08225224	hypothetical protein	PGF_09581668	Heat shock protein 10 kDa family chaperone GroES	22	140.7532	230.4096
PGF_02346669	Ornithine carbamoyltransferase (EC 2.1.3.3)	PGF_08225224	hypothetical protein	18	107.1885	152.7055
PGF_01605461	Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	PGF_08225224	hypothetical protein	12	 40.1635	 65.8338
PGF_07275226	Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy	PGF_08225224	hypothetical protein	14	 63.7548	 90.8348
PGF_03084064	Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	PGF_04563108	Type I restriction-modification system, specificity subunit S	49	799.5306	1173.4978
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049889	SSU ribosomal protein S3p (S3e)	110	4026.0897	5982.2140
PGF_08225224	hypothetical protein	PGF_10317148	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	11	 36.9000	 54.9059
PGF_00016447	LSU ribosomal protein L7e (L30p)	PGF_00049845	SSU ribosomal protein S15Ae (S8p)	10	 31.1333	 44.9258
PGF_01586506	Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	PGF_08225224	hypothetical protein	15	 78.0623	104.8242
PGF_03204088	ABC transporter, permease protein (cluster 15, trp?)	PGF_07669258	ABC transporter, substrate-binding protein (cluster 15, trp?)	11	 31.9607	 54.8222
PGF_00618776	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	PGF_05165078	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	11	 27.9167	 54.7802
PGF_04065085	ABC transporter, permease protein 1 (cluster 11, riboflavin/purine nucleoside/unknown)	PGF_10314822	ABC transporter, substrate-binding protein (cluster 11, riboflavin/purine nucleoside/unknown)	22	156.6389	230.4827
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049893	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	22	153.1167	230.4390
PGF_00013509	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	PGF_00050995	Amidophosphoribosyltransferase (EC 2.4.2.14)	18	 76.3306	152.4052
PGF_08225224	hypothetical protein	PGF_08449066	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	10	 32.5861	 44.9252
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049889	SSU ribosomal protein S3p (S3e)	103	3489.3123	5241.3263
PGF_00022531	Molybdopterin molybdenumtransferase (EC 2.10.1.1) / Periplasmic molybdate-binding domain	PGF_09188652	Molybdopterin molybdenumtransferase (EC 2.10.1.1)	10	 27.3333	 44.8586
PGF_00033359	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	PGF_04521913	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	53	871.7635	1374.5368
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049896	SSU ribosomal protein S5p (S2e)	109	3975.3659	5873.5282
PGF_02142873	Single-stranded DNA-binding protein	PGF_06948903	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	28	249.1119	377.1080
PGF_00063999	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	PGF_04521913	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	27	203.9321	349.8694
PGF_00423472	DinG family ATP-dependent helicase YoaA	PGF_08225224	hypothetical protein	10	 29.5286	 44.8805
PGF_01400330	Biotin synthase (EC 2.8.1.6)	PGF_07541421	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	13	 56.4500	 77.8437
PGF_07744023	Arylsulfatase (EC 3.1.6.1)	PGF_08225224	hypothetical protein	10	 27.6444	 44.8850
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	60	1146.4865	1765.7630
PGF_00016446	LSU ribosomal protein L7Ae	PGF_00049879	SSU ribosomal protein S28e	11	 39.2250	 54.9173
PGF_00016449	LSU ribosomal protein L8e (L2p)	PGF_00049846	SSU ribosomal protein S15e (S19p)	10	 32.7833	 44.9380
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049896	SSU ribosomal protein S5p (S2e)	106	3755.7361	5553.0669
PGF_00016452	LSU ribosomal protein L9p	PGF_00049858	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	34	334.6290	559.3593
PGF_00648450	Rod shape-determining protein MreB	PGF_10454652	UPF0758 family protein	10	 18.8976	 44.7857
PGF_02944756	3-ketoacyl-CoA thiolase [fadN-fadA-fadE operon] (EC 2.3.1.16)	PGF_03441843	3-hydroxyacyl-CoA dehydrogenase [fadN-fadA-fadE operon] (EC 1.1.1.35) / Enoyl-CoA hydratase [fadN-fadA-fadE operon] (EC 4.2.1.17)	12	 37.1135	 65.7960
PGF_00060428	Translation elongation factor Tu	PGF_06941403	SSU ribosomal protein S12p (S23e)	71	1591.8020	2478.8530
PGF_06162930	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	PGF_07096769	UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	33	326.8127	526.5755
PGF_00014264	Inner membrane protein translocase and chaperone YidC, short form OxaI-like	PGF_03475877	Chromosome (plasmid) partitioning protein ParB	10	 17.9758	 44.7580
PGF_00416129	CTP synthase (EC 6.3.4.2)	PGF_00418128	3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	11	 40.5369	 54.8910
PGF_00016447	LSU ribosomal protein L7e (L30p)	PGF_00049881	SSU ribosomal protein S2e (S5p)	10	 28.9194	 44.9186
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	57	1013.1758	1591.9904
